input_type,input_value,timestamp
button_clicked,0,2021-05-21 19:46:34.553842
button_clicked,7,2021-05-21 19:46:35.058172
button_clicked,/,2021-05-21 19:46:35.609765
button_clicked,+,2021-05-21 19:46:36.114917
button_clicked,0,2021-05-21 19:46:36.642720
button_clicked,7,2021-05-21 19:46:37.130784
button_clicked,/,2021-05-21 19:46:37.626001
button_clicked,+,2021-05-21 19:46:38.190877
button_clicked,0,2021-05-21 19:46:39.033803
button_clicked,7,2021-05-21 19:46:39.626158
button_clicked,/,2021-05-21 19:46:40.161519
button_clicked,+,2021-05-21 19:46:40.714115
button_clicked,0,2021-05-21 19:46:41.282040
button_clicked,7,2021-05-21 19:46:41.939999
button_clicked,/,2021-05-21 19:46:42.537859
button_clicked,+,2021-05-21 19:46:43.145733
button_clicked,0,2021-05-21 19:46:43.649839
button_clicked,7,2021-05-21 19:46:44.193860
button_clicked,/,2021-05-21 19:46:44.645858
button_clicked,/,2021-05-21 19:46:44.772049
button_clicked,+,2021-05-21 19:46:45.258218
button_clicked,0,2021-05-21 19:46:45.913705
button_clicked,7,2021-05-21 19:46:46.505614
button_clicked,/,2021-05-21 19:46:46.977834
button_clicked,+,2021-05-21 19:46:47.497834
button_clicked,0,2021-05-21 19:46:47.986373
button_clicked,7,2021-05-21 19:46:48.490544
button_clicked,/,2021-05-21 19:46:49.025441
button_clicked,+,2021-05-21 19:46:49.537745
button_clicked,0,2021-05-21 19:46:50.170133
button_clicked,7,2021-05-21 19:46:50.673950
button_clicked,/,2021-05-21 19:46:51.274000
button_clicked,+,2021-05-21 19:46:51.890165
button_clicked,0,2021-05-21 19:46:52.530126
button_clicked,7,2021-05-21 19:46:53.066190
button_clicked,/,2021-05-21 19:46:53.602468
button_clicked,+,2021-05-21 19:46:54.241463
button_clicked,0,2021-05-21 19:46:54.921437
button_clicked,7,2021-05-21 19:46:55.771061
button_clicked,/,2021-05-21 19:46:56.353650
button_clicked,+,2021-05-21 19:46:57.146402
button_clicked,0,2021-05-21 19:46:57.826446
button_clicked,7,2021-05-21 19:46:58.394114
button_clicked,/,2021-05-21 19:46:59.066116
button_clicked,+,2021-05-21 19:46:59.686807
button_clicked,0,2021-05-21 19:47:00.210393
button_clicked,7,2021-05-21 19:47:00.754079
button_clicked,/,2021-05-21 19:47:01.577916
button_clicked,+,2021-05-21 19:47:02.633730
button_clicked,0,2021-05-21 19:47:03.345759
button_clicked,7,2021-05-21 19:47:04.025893
button_clicked,/,2021-05-21 19:47:04.561720
button_clicked,+,2021-05-21 19:47:05.257545
button_clicked,0,2021-05-21 19:47:05.881711
button_clicked,7,2021-05-21 19:47:06.506533
button_clicked,/,2021-05-21 19:47:07.170100
button_clicked,+,2021-05-21 19:47:07.833866
button_clicked,0,2021-05-21 19:47:08.553858
button_clicked,7,2021-05-21 19:47:09.113930
button_clicked,/,2021-05-21 19:47:09.690020
button_clicked,+,2021-05-21 19:47:10.330223
button_clicked,0,2021-05-21 19:47:10.929818
button_clicked,7,2021-05-21 19:47:11.513224
button_clicked,/,2021-05-21 19:47:12.098022
button_clicked,+,2021-05-21 19:47:12.786156
button_clicked,0,2021-05-21 19:47:13.425686
button_clicked,7,2021-05-21 19:47:13.993513
button_clicked,/,2021-05-21 19:47:14.490057
button_clicked,+,2021-05-21 19:47:15.081271
button_clicked,0,2021-05-21 19:47:15.721949
button_clicked,7,2021-05-21 19:47:16.362027
button_clicked,/,2021-05-21 19:47:17.073327
button_clicked,+,2021-05-21 19:47:17.772704
button_clicked,0,2021-05-21 19:47:18.314091
button_clicked,7,2021-05-21 19:47:18.745334
button_clicked,/,2021-05-21 19:47:19.425983
button_clicked,+,2021-05-21 19:47:19.866104
button_clicked,0,2021-05-21 19:47:20.545567
button_clicked,7,2021-05-21 19:47:20.993535
button_clicked,/,2021-05-21 19:47:21.714054
button_clicked,+,2021-05-21 19:47:22.257483
button_clicked,0,2021-05-21 19:47:22.929755
button_clicked,7,2021-05-21 19:47:23.449760
button_clicked,/,2021-05-21 19:47:24.145482
button_clicked,+,2021-05-21 19:47:24.793826
button_clicked,0,2021-05-21 19:47:25.425602
button_clicked,7,2021-05-21 19:47:25.977356
button_clicked,/,2021-05-21 19:47:26.499865
button_clicked,+,2021-05-21 19:47:27.042235
button_clicked,0,2021-05-21 19:47:27.724136
button_clicked,7,2021-05-21 19:47:28.369275
button_clicked,/,2021-05-21 19:47:28.922083
button_clicked,+,2021-05-21 19:47:29.442612
button_clicked,0,2021-05-21 19:47:30.082189
button_clicked,7,2021-05-21 19:47:30.594293
button_clicked,/,2021-05-21 19:47:31.386011
button_clicked,+,2021-05-21 19:47:31.977496
button_clicked,0,2021-05-21 19:47:32.682024
button_clicked,7,2021-05-21 19:47:33.466361
button_clicked,/,2021-05-21 19:47:34.089973
