participant_id,task,input_type,input_value,timestamp
1,B,key_pressed,1,2021-05-23 20:02:52.567554
1,B,key_pressed,+,2021-05-23 20:02:52.711552
1,B,key_pressed,2,2021-05-23 20:02:52.887729
1,B,key_pressed,+,2021-05-23 20:02:53.039488
1,B,key_pressed,3,2021-05-23 20:02:53.207389
1,B,key_pressed,+,2021-05-23 20:02:53.367498
1,B,key_pressed,4,2021-05-23 20:02:54.175094
1,B,key_pressed,+,2021-05-23 20:02:54.311275
1,B,key_pressed,5,2021-05-23 20:02:54.455355
1,B,key_pressed,+,2021-05-23 20:02:54.584769
1,B,key_pressed,6,2021-05-23 20:02:54.751254
1,B,key_pressed,+,2021-05-23 20:02:54.903452
1,B,key_pressed,7,2021-05-23 20:02:55.087264
1,B,key_pressed,+,2021-05-23 20:02:55.231204
1,B,key_pressed,8,2021-05-23 20:02:55.415411
1,B,key_pressed,+,2021-05-23 20:02:55.567643
1,B,key_pressed,9,2021-05-23 20:02:55.759065
1,B,key_pressed,+,2021-05-23 20:02:55.887728
1,B,key_pressed,1,2021-05-23 20:02:56.527719
1,B,key_pressed,0,2021-05-23 20:02:56.687021
1,B,key_pressed,+,2021-05-23 20:02:56.831299
1,B,key_pressed,1,2021-05-23 20:02:57.015757
1,B,key_pressed,1,2021-05-23 20:02:57.143465
1,B,key_pressed,+,2021-05-23 20:02:57.279526
1,B,key_pressed,1,2021-05-23 20:02:57.711234
1,B,key_pressed,2,2021-05-23 20:02:57.895313
1,B,key_pressed,+,2021-05-23 20:02:58.031457
1,B,key_pressed,1,2021-05-23 20:02:58.239336
1,B,key_pressed,3,2021-05-23 20:02:58.439242
1,B,key_pressed,+,2021-05-23 20:02:58.711577
1,B,key_pressed,1,2021-05-23 20:02:58.975769
1,B,key_pressed,4,2021-05-23 20:02:59.199182
1,B,key_pressed,+,2021-05-23 20:02:59.447752
1,B,key_pressed,1,2021-05-23 20:02:59.679358
1,B,key_pressed,5,2021-05-23 20:03:00.334982
1,B,key_pressed,+,2021-05-23 20:03:01.319420
1,B,key_pressed,1,2021-05-23 20:03:01.655560
1,B,key_pressed,6,2021-05-23 20:03:01.919607
1,B,key_pressed,+,2021-05-23 20:03:02.215508
1,B,key_pressed,1,2021-05-23 20:03:02.487534
1,B,key_pressed,7,2021-05-23 20:03:02.847551
1,B,key_pressed,+,2021-05-23 20:03:03.135587
1,B,key_pressed,1,2021-05-23 20:03:03.399606
1,B,key_pressed,8,2021-05-23 20:03:03.647580
1,B,key_pressed,+,2021-05-23 20:03:03.903637
1,B,key_pressed,1,2021-05-23 20:03:04.151492
1,B,key_pressed,9,2021-05-23 20:03:04.471715
1,B,key_pressed,+,2021-05-23 20:03:04.847395
1,B,key_pressed,2,2021-05-23 20:03:05.463179
1,B,key_pressed,0,2021-05-23 20:03:05.759615
1,B,key_pressed,=,2021-05-23 20:03:06.048451
