participant_id,task,input_type,input_value,timestamp
1,D,key_pressed,(,2021-05-22 19:33:45.435235
1,D,key_pressed,3,2021-05-22 19:33:47.827306
1,D,key_pressed,**,2021-05-22 19:33:48.275403
1,D,key_pressed,2,2021-05-22 19:33:49.355373
1,D,key_pressed,+,2021-05-22 19:33:50.919132
1,D,key_pressed,4,2021-05-22 19:33:51.566966
1,D,key_pressed,**,2021-05-22 19:33:52.158931
1,D,key_pressed,2,2021-05-22 19:33:52.927251
1,D,key_pressed,),2021-05-22 19:33:54.151165
1,D,key_pressed,*,2021-05-22 19:33:55.303115
1,D,key_pressed,1,2021-05-22 19:33:57.775197
1,D,key_pressed,5,2021-05-22 19:33:58.255160
1,D,key_pressed,.,2021-05-22 19:33:59.287615
1,D,key_pressed,2,2021-05-22 19:33:59.695159
1,D,key_pressed,=,2021-05-22 19:34:00.191434
